"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-84.2894,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-88.3977,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-90.018,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2018,"PercChange",-90.896,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Total",2018,"RelAbd",NA,79.6850676851818,98.7914440715158,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Total",2018,"PercChange",-30.9635,-25,-15,"Red"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Total",2018,"RelAbd",NA,79.6850676851818,98.7914440715158,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Total",2018,"PercChange",-30.6264,-25,-15,"Red"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelAbd",NA,0.0566528565213385,0.0792472999609414,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"PercChange",-40.3161,-25,-15,"Red"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"RelAbd",NA,0.0566528565213385,0.0792472999609414,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"PercChange",-40.4591,-25,-15,"Red"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2015,"RelAbd",38082.8214,16031.5903678442,50973.886512436,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2016,"RelAbd",37415.0306,17999.3115143728,50431.3452095087,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2017,"RelAbd",37188.7924,18944.6480045379,49296.3939576616,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2018,"RelAbd",35514.3147,19889.984494703,48161.4427058145,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2015,"AbsAbd",38082.8214,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2016,"AbsAbd",37415.0306,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2017,"AbsAbd",37188.7924,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2018,"AbsAbd",35514.3147,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2015,"LongTrend",1.45,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2016,"LongTrend",1.41,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2017,"LongTrend",1.39,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2018,"LongTrend",1.33,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2015,"PercChange",-58.1582,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2016,"PercChange",-53.4895,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2017,"PercChange",-47.0808,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2018,"PercChange",-42.3668,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2015,"RelAbd",38082.8214,16031.5903678442,50973.886512436,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2016,"RelAbd",37415.0306,17999.3115143728,50431.3452095087,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2017,"RelAbd",37188.7924,18944.6480045379,49296.3939576616,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2018,"RelAbd",35514.3147,19889.984494703,48161.4427058145,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2015,"AbsAbd",38082.8214,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2016,"AbsAbd",37415.0306,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2017,"AbsAbd",37188.7924,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2018,"AbsAbd",35514.3147,1000,10000,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2015,"LongTrend",1.45,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2016,"LongTrend",1.41,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2017,"LongTrend",1.39,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2018,"LongTrend",1.33,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2015,"PercChange",-58.0548,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2016,"PercChange",-53.8943,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2017,"PercChange",-46.9811,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2018,"PercChange",-42.5759,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",8434.3349,3550.78323477896,11289.2351291227,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",8286.4192,3986.47030926648,11169.052967638,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",8236.29,4195.82771330378,10917.7134705091,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",7865.4235,4405.18511734107,10666.3739733802,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",8434.3349,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",8286.4192,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",8236.29,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",7865.4235,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2015,"LongTrend",1.45,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2016,"LongTrend",1.41,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2017,"LongTrend",1.39,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2018,"LongTrend",1.33,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2015,"PercChange",-58.4121,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2016,"PercChange",-53.3174,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2017,"PercChange",-46.918,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2018,"PercChange",-42.5065,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2015,"RelAbd",8434.3349,3550.78323477896,11289.2351291227,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2016,"RelAbd",8286.4192,3986.47030926648,11169.052967638,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2017,"RelAbd",8236.29,4195.82771330378,10917.7134705091,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2018,"RelAbd",7865.4235,4405.18511734107,10666.3739733802,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2015,"AbsAbd",8434.3349,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2016,"AbsAbd",8286.4192,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2017,"AbsAbd",8236.29,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2018,"AbsAbd",7865.4235,1000,10000,"Amber"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2015,"LongTrend",1.45,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2016,"LongTrend",1.41,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2017,"LongTrend",1.39,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2018,"LongTrend",1.33,0.5,0.75,"Green"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2015,"PercChange",-57.8953,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2016,"PercChange",-53.4718,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2017,"PercChange",-46.9723,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2018,"PercChange",-42.4499,-25,-15,"Red"
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2015,"RelAbd",NA,2097.11348517334,3980.83540046125,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2016,"RelAbd",NA,1930.52087696544,3957.29546747846,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2017,"RelAbd",NA,1834.00117758449,3951.07364158844,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2018,"RelAbd",NA,1866.17441071147,3944.85181569842,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2015,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2015,"PercChange",43.3416,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2016,"PercChange",-7.7768,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2017,"PercChange",-43.5978,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2018,"PercChange",-48.4087,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2015,"RelAbd",NA,2097.11348517334,3980.83540046125,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2016,"RelAbd",NA,1930.52087696544,3957.29546747846,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2017,"RelAbd",NA,1834.00117758449,3951.07364158844,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2018,"RelAbd",NA,1866.17441071147,3944.85181569842,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2015,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2015,"PercChange",41.5225,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2016,"PercChange",-5.5226,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2017,"PercChange",-42.4054,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2018,"PercChange",-48.6259,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelAbd",NA,2097.11348517334,3980.83540046125,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelAbd",NA,1930.52087696544,3957.29546747846,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelAbd",NA,1834.00117758449,3951.07364158844,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelAbd",NA,1866.17441071147,3944.85181569842,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"PercChange",45.6608,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"PercChange",-7.5738,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"PercChange",-43.0343,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"PercChange",-49.0365,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"RelAbd",NA,2097.11348517334,3980.83540046125,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"RelAbd",NA,1930.52087696544,3957.29546747846,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"RelAbd",NA,1834.00117758449,3951.07364158844,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"RelAbd",NA,1866.17441071147,3944.85181569842,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"PercChange",43.5429,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"PercChange",-6.3787,-25,-15,"Green"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"PercChange",-42.616,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"PercChange",-48.2786,-25,-15,"Red"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2015,"RelAbd",9195.5634,4328.99894619947,7710.59632862967,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2016,"RelAbd",8553.366,4448.69424355446,7882.11909072384,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2017,"RelAbd",7477.4175,4568.38954090945,7797.23619806413,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2018,"RelAbd",7432.3804,4688.08483826445,7712.35330540442,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2015,"AbsAbd",9195.5634,1000,10000,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2016,"AbsAbd",8553.366,1000,10000,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2017,"AbsAbd",7477.4175,1000,10000,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2018,"AbsAbd",7432.3804,1000,10000,"Amber"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2015,"LongTrend",1.58,0.5,0.75,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2016,"LongTrend",1.46,0.5,0.75,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2017,"LongTrend",1.27,0.5,0.75,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2018,"LongTrend",1.25,0.5,0.75,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2015,"PercChange",171.6532,-25,-15,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2016,"PercChange",81.5344,-25,-15,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2017,"PercChange",18.8223,-25,-15,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2018,"PercChange",-4.2049,-25,-15,"Green"
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CO-03","Coho","Lower Thompson","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CO-03","Coho","Lower Thompson","SpnForTrend_Total",2015,"RelAbd",9195.5634,4328.99894619947,7710.59632862967,"Green"
"CO-03","Coho","Lower Thompson","SpnForTrend_Total",2016,"RelAbd",8553.366,4448.69424355446,7882.11909072384,"Green"
"CO-03","Coho","Lower Thompson","SpnForTrend_Total",2017,"RelAbd",7477.4175,4568.38954090945,7797.23619806413,"Amber"
